firstdevice,seconddevice,daytimestampFirst,daytimestampFirstID,daytimestampSecond,daytimestampSecondID,cosinesimilarity
8,1,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,4,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,5,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,6,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,7,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,8,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,9,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,10,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,11,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,12,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,13,09-12-16-Monday,1,09-12-16-Monday,1,1.0
8,1,09-13-16-Tuesday,2,09-13-16-Tuesday,2,1.0
8,1,09-13-16-Tuesday,2,09-14-16-Wednesday,3,1.0
8,1,09-13-16-Tuesday,2,09-15-16-Thursday,4,1.0
8,1,09-13-16-Tuesday,2,09-16-16-Friday,5,1.0
8,1,09-13-16-Tuesday,2,09-17-16-Saturday,6,1.0
8,1,09-13-16-Tuesday,2,09-18-16-Sunday,7,1.0
8,1,09-13-16-Tuesday,2,09-19-16-Monday,8,1.0
8,1,09-13-16-Tuesday,2,09-20-16-Tuesday,9,1.0
8,1,09-13-16-Tuesday,2,09-21-16-Wednesday,10,1.0
8,1,09-13-16-Tuesday,2,09-22-16-Thursday,11,1.0
8,1,09-13-16-Tuesday,2,09-24-16-Saturday,13,1.0
8,1,09-14-16-Wednesday,3,09-13-16-Tuesday,2,1.0
8,1,09-14-16-Wednesday,3,09-14-16-Wednesday,3,1.0
8,1,09-14-16-Wednesday,3,09-15-16-Thursday,4,1.0
8,1,09-14-16-Wednesday,3,09-16-16-Friday,5,1.0
8,1,09-14-16-Wednesday,3,09-17-16-Saturday,6,1.0
8,1,09-14-16-Wednesday,3,09-18-16-Sunday,7,1.0
8,1,09-14-16-Wednesday,3,09-19-16-Monday,8,1.0
8,1,09-14-16-Wednesday,3,09-20-16-Tuesday,9,1.0
8,1,09-14-16-Wednesday,3,09-21-16-Wednesday,10,1.0
8,1,09-14-16-Wednesday,3,09-22-16-Thursday,11,1.0
8,1,09-14-16-Wednesday,3,09-24-16-Saturday,13,1.0
8,1,09-15-16-Thursday,4,09-13-16-Tuesday,2,1.0
8,1,09-15-16-Thursday,4,09-14-16-Wednesday,3,1.0
8,1,09-15-16-Thursday,4,09-15-16-Thursday,4,1.0
8,1,09-15-16-Thursday,4,09-16-16-Friday,5,1.0
8,1,09-15-16-Thursday,4,09-17-16-Saturday,6,1.0
8,1,09-15-16-Thursday,4,09-18-16-Sunday,7,1.0
8,1,09-15-16-Thursday,4,09-19-16-Monday,8,1.0
8,1,09-15-16-Thursday,4,09-20-16-Tuesday,9,1.0
8,1,09-15-16-Thursday,4,09-21-16-Wednesday,10,1.0
8,1,09-15-16-Thursday,4,09-22-16-Thursday,11,1.0
8,1,09-15-16-Thursday,4,09-24-16-Saturday,13,1.0
8,1,09-16-16-Friday,5,09-13-16-Tuesday,2,1.0
8,1,09-16-16-Friday,5,09-14-16-Wednesday,3,1.0
8,1,09-16-16-Friday,5,09-15-16-Thursday,4,1.0
8,1,09-16-16-Friday,5,09-16-16-Friday,5,1.0
8,1,09-16-16-Friday,5,09-17-16-Saturday,6,1.0
8,1,09-16-16-Friday,5,09-18-16-Sunday,7,1.0
8,1,09-16-16-Friday,5,09-19-16-Monday,8,1.0
8,1,09-16-16-Friday,5,09-20-16-Tuesday,9,1.0
8,1,09-16-16-Friday,5,09-21-16-Wednesday,10,1.0
8,1,09-16-16-Friday,5,09-22-16-Thursday,11,1.0
8,1,09-16-16-Friday,5,09-24-16-Saturday,13,1.0
8,1,09-17-16-Saturday,6,09-13-16-Tuesday,2,1.0
8,1,09-17-16-Saturday,6,09-14-16-Wednesday,3,1.0
8,1,09-17-16-Saturday,6,09-15-16-Thursday,4,1.0
8,1,09-17-16-Saturday,6,09-16-16-Friday,5,1.0
8,1,09-17-16-Saturday,6,09-17-16-Saturday,6,1.0
8,1,09-17-16-Saturday,6,09-18-16-Sunday,7,1.0
8,1,09-17-16-Saturday,6,09-19-16-Monday,8,1.0
8,1,09-17-16-Saturday,6,09-20-16-Tuesday,9,1.0
8,1,09-17-16-Saturday,6,09-21-16-Wednesday,10,1.0
8,1,09-17-16-Saturday,6,09-22-16-Thursday,11,1.0
8,1,09-17-16-Saturday,6,09-24-16-Saturday,13,1.0
8,1,09-18-16-Sunday,7,09-13-16-Tuesday,2,1.0
8,1,09-18-16-Sunday,7,09-14-16-Wednesday,3,1.0
8,1,09-18-16-Sunday,7,09-15-16-Thursday,4,1.0
8,1,09-18-16-Sunday,7,09-16-16-Friday,5,1.0
8,1,09-18-16-Sunday,7,09-17-16-Saturday,6,1.0
8,1,09-18-16-Sunday,7,09-18-16-Sunday,7,1.0
8,1,09-18-16-Sunday,7,09-19-16-Monday,8,1.0
8,1,09-18-16-Sunday,7,09-20-16-Tuesday,9,1.0
8,1,09-18-16-Sunday,7,09-21-16-Wednesday,10,1.0
8,1,09-18-16-Sunday,7,09-22-16-Thursday,11,1.0
8,1,09-18-16-Sunday,7,09-24-16-Saturday,13,1.0
8,8,09-19-16-Monday,8,09-19-16-Monday,8,1.0
8,34,09-19-16-Monday,8,09-19-16-Monday,8,0.800183938466
8,44,09-19-16-Monday,8,09-19-16-Monday,8,0.765888385377
8,37,09-19-16-Monday,8,09-19-16-Monday,8,0.762652205627
8,42,09-19-16-Monday,8,09-19-16-Monday,8,0.741702252161
8,18,09-19-16-Monday,8,09-19-16-Monday,8,0.728371348966
8,51,09-19-16-Monday,8,09-28-16-Wednesday,17,0.727177316825
8,11,09-19-16-Monday,8,09-19-16-Monday,8,0.719515644908
8,26,09-19-16-Monday,8,09-19-16-Monday,8,0.715961515552
8,30,09-19-16-Monday,8,09-19-16-Monday,8,0.71525627671
8,4,09-19-16-Monday,8,09-19-16-Monday,8,0.714742911136
8,8,09-20-16-Tuesday,9,09-20-16-Tuesday,9,1.0
8,38,09-20-16-Tuesday,9,12-09-16-Friday,89,0.863319047123
8,16,09-20-16-Tuesday,9,01-10-17-Tuesday,121,0.848291674307
8,49,09-20-16-Tuesday,9,10-26-16-Wednesday,45,0.84644425233
8,19,09-20-16-Tuesday,9,01-03-17-Tuesday,114,0.845558323256
8,6,09-20-16-Tuesday,9,01-02-17-Monday,113,0.842003205536
8,19,09-20-16-Tuesday,9,11-08-16-Tuesday,58,0.840134239725
8,52,09-20-16-Tuesday,9,09-30-16-Friday,19,0.839481291139
8,43,09-20-16-Tuesday,9,11-07-16-Monday,57,0.837780952871
8,6,09-20-16-Tuesday,9,12-23-16-Friday,103,0.837383191325
8,6,09-20-16-Tuesday,9,12-22-16-Thursday,102,0.835206554722
8,8,09-21-16-Wednesday,10,09-21-16-Wednesday,10,1.0
8,70,09-21-16-Wednesday,10,10-29-16-Saturday,48,0.815366038159
8,42,09-21-16-Wednesday,10,10-03-16-Monday,22,0.802874935486
8,31,09-21-16-Wednesday,10,10-12-16-Wednesday,31,0.801433727006
8,24,09-21-16-Wednesday,10,09-28-16-Wednesday,17,0.794672689036
8,54,09-21-16-Wednesday,10,02-08-17-Wednesday,150,0.786541960856
8,72,09-21-16-Wednesday,10,11-25-16-Friday,75,0.780575073517
8,43,09-21-16-Wednesday,10,10-24-16-Monday,43,0.775906662518
8,17,09-21-16-Wednesday,10,11-17-16-Thursday,67,0.772667162011
8,66,09-21-16-Wednesday,10,01-06-17-Friday,117,0.760745360978
8,23,09-21-16-Wednesday,10,09-22-16-Thursday,11,0.758442093412
8,8,09-22-16-Thursday,11,09-22-16-Thursday,11,1.0
8,24,09-22-16-Thursday,11,11-16-16-Wednesday,66,0.743116605
8,39,09-22-16-Thursday,11,10-19-16-Wednesday,38,0.718591759662
8,16,09-22-16-Thursday,11,12-31-16-Saturday,111,0.696914009556
8,16,09-22-16-Thursday,11,11-01-16-Tuesday,51,0.691354697076
8,38,09-22-16-Thursday,11,10-15-16-Saturday,34,0.690023040672
8,16,09-22-16-Thursday,11,09-20-16-Tuesday,9,0.686334238645
8,51,09-22-16-Thursday,11,12-22-16-Thursday,102,0.684208466475
8,38,09-22-16-Thursday,11,11-05-16-Saturday,55,0.68150646818
8,16,09-22-16-Thursday,11,11-29-16-Tuesday,79,0.681379644848
8,16,09-22-16-Thursday,11,10-25-16-Tuesday,44,0.681359784726
8,8,09-23-16-Friday,12,09-23-16-Friday,12,1.0
8,8,09-23-16-Friday,12,09-24-16-Saturday,13,0.958007449833
8,20,09-23-16-Friday,12,11-24-16-Thursday,74,0.953964014633
8,37,09-23-16-Friday,12,02-03-17-Friday,145,0.952833701433
8,37,09-23-16-Friday,12,01-30-17-Monday,141,0.952547564916
8,8,09-23-16-Friday,12,02-12-17-Sunday,154,0.951840918838
8,70,09-23-16-Friday,12,12-04-16-Sunday,84,0.951378869373
8,6,09-23-16-Friday,12,11-27-16-Sunday,77,0.951096601788
8,18,09-23-16-Friday,12,02-04-17-Saturday,146,0.950958216888
8,13,09-23-16-Friday,12,02-04-17-Saturday,146,0.950784214781
8,56,09-23-16-Friday,12,10-08-16-Saturday,27,0.950661918185
8,8,09-24-16-Saturday,13,09-24-16-Saturday,13,1.0
8,7,09-24-16-Saturday,13,11-14-16-Monday,64,0.986487872173
8,36,09-24-16-Saturday,13,10-08-16-Saturday,27,0.985094303392
8,46,09-24-16-Saturday,13,12-31-16-Saturday,111,0.984600230284
8,56,09-24-16-Saturday,13,10-19-16-Wednesday,38,0.98459297317
8,39,09-24-16-Saturday,13,01-08-17-Sunday,119,0.984542792035
8,70,09-24-16-Saturday,13,10-23-16-Sunday,42,0.984455582391
8,36,09-24-16-Saturday,13,10-09-16-Sunday,28,0.98443025395
8,2,09-24-16-Saturday,13,12-06-16-Tuesday,86,0.984400055477
8,56,09-24-16-Saturday,13,10-15-16-Saturday,34,0.984328570109
8,2,09-24-16-Saturday,13,12-15-16-Thursday,95,0.984243338177
8,8,09-25-16-Sunday,14,09-25-16-Sunday,14,1.0
8,25,09-25-16-Sunday,14,10-09-16-Sunday,28,0.990166637378
8,9,09-25-16-Sunday,14,10-24-16-Monday,43,0.989666930275
8,64,09-25-16-Sunday,14,02-12-17-Sunday,154,0.989602060848
8,16,09-25-16-Sunday,14,12-29-16-Thursday,109,0.989516383984
8,16,09-25-16-Sunday,14,12-28-16-Wednesday,108,0.98946162927
8,15,09-25-16-Sunday,14,09-30-16-Friday,19,0.989420035609
8,13,09-25-16-Sunday,14,10-09-16-Sunday,28,0.989375763888
8,37,09-25-16-Sunday,14,01-05-17-Thursday,116,0.989372865807
8,37,09-25-16-Sunday,14,12-17-16-Saturday,97,0.989314055266
8,51,09-25-16-Sunday,14,01-19-17-Thursday,130,0.989305668712
8,8,09-26-16-Monday,15,09-26-16-Monday,15,1.0
8,66,09-26-16-Monday,15,02-07-17-Tuesday,149,0.875018334571
8,6,09-26-16-Monday,15,12-15-16-Thursday,95,0.874341715064
8,24,09-26-16-Monday,15,12-02-16-Friday,82,0.856684376681
8,41,09-26-16-Monday,15,09-30-16-Friday,19,0.853590954685
8,61,09-26-16-Monday,15,12-07-16-Wednesday,87,0.851588643838
8,21,09-26-16-Monday,15,11-07-16-Monday,57,0.849519555622
8,5,09-26-16-Monday,15,12-15-16-Thursday,95,0.845718847993
8,21,09-26-16-Monday,15,12-13-16-Tuesday,93,0.844852694165
8,46,09-26-16-Monday,15,01-26-17-Thursday,137,0.842803348524
8,6,09-26-16-Monday,15,10-12-16-Wednesday,31,0.841409649136
8,8,09-27-16-Tuesday,16,09-27-16-Tuesday,16,1.0
8,46,09-27-16-Tuesday,16,11-29-16-Tuesday,79,0.772057353665
8,56,09-27-16-Tuesday,16,01-06-17-Friday,117,0.736889671563
8,13,09-27-16-Tuesday,16,09-21-16-Wednesday,10,0.734144552452
8,44,09-27-16-Tuesday,16,02-09-17-Thursday,151,0.721383902512
8,4,09-27-16-Tuesday,16,02-06-17-Monday,148,0.708991113281
8,44,09-27-16-Tuesday,16,01-05-17-Thursday,116,0.708767558422
8,24,09-27-16-Tuesday,16,09-21-16-Wednesday,10,0.706570428638
8,46,09-27-16-Tuesday,16,01-06-17-Friday,117,0.692632796503
8,70,09-27-16-Tuesday,16,12-05-16-Monday,85,0.685347969755
8,39,09-27-16-Tuesday,16,11-18-16-Friday,68,0.685127663423
8,8,09-28-16-Wednesday,17,09-28-16-Wednesday,17,1.0
8,11,09-28-16-Wednesday,17,10-21-16-Friday,40,0.800958717173
8,42,09-28-16-Wednesday,17,11-22-16-Tuesday,72,0.767575936282
8,46,09-28-16-Wednesday,17,12-21-16-Wednesday,101,0.764372910077
8,51,09-28-16-Wednesday,17,10-11-16-Tuesday,30,0.749695042303
8,56,09-28-16-Wednesday,17,01-07-17-Saturday,118,0.741181640682
8,7,09-28-16-Wednesday,17,01-19-17-Thursday,130,0.737419499852
8,46,09-28-16-Wednesday,17,12-30-16-Friday,110,0.736423282712
8,17,09-28-16-Wednesday,17,10-18-16-Tuesday,37,0.724712239011
8,31,09-28-16-Wednesday,17,11-29-16-Tuesday,79,0.722375918001
8,68,09-28-16-Wednesday,17,12-16-16-Friday,96,0.716365548878
8,8,09-29-16-Thursday,18,09-29-16-Thursday,18,1.0
8,54,09-29-16-Thursday,18,02-08-17-Wednesday,150,0.855020797676
8,11,09-29-16-Thursday,18,10-07-16-Friday,26,0.853734582106
8,34,09-29-16-Thursday,18,11-09-16-Wednesday,59,0.851778965621
8,49,09-29-16-Thursday,18,10-03-16-Monday,22,0.845166577356
8,69,09-29-16-Thursday,18,12-14-16-Wednesday,94,0.841792969627
8,4,09-29-16-Thursday,18,02-07-17-Tuesday,149,0.83184890878
8,16,09-29-16-Thursday,18,02-01-17-Wednesday,143,0.83158041172
8,36,09-29-16-Thursday,18,11-18-16-Friday,68,0.828857031413
8,11,09-29-16-Thursday,18,11-02-16-Wednesday,52,0.826383541238
8,31,09-29-16-Thursday,18,01-26-17-Thursday,137,0.825868731739
8,8,09-30-16-Friday,19,09-30-16-Friday,19,1.0
8,11,09-30-16-Friday,19,11-28-16-Monday,78,0.840564736368
8,45,09-30-16-Friday,19,09-22-16-Thursday,11,0.814847852141
8,24,09-30-16-Friday,19,11-11-16-Friday,61,0.809069811133
8,33,09-30-16-Friday,19,10-17-16-Monday,36,0.804959694729
8,43,09-30-16-Friday,19,12-14-16-Wednesday,94,0.801480036231
8,54,09-30-16-Friday,19,01-11-17-Wednesday,122,0.800324424452
8,34,09-30-16-Friday,19,11-24-16-Thursday,74,0.798737204626
8,31,09-30-16-Friday,19,01-03-17-Tuesday,114,0.7928660478
8,64,09-30-16-Friday,19,11-22-16-Tuesday,72,0.791086740433
8,7,09-30-16-Friday,19,10-07-16-Friday,26,0.787837782447
8,8,10-01-16-Saturday,20,10-01-16-Saturday,20,1.0
8,5,10-01-16-Saturday,20,10-01-16-Saturday,20,0.982701589258
8,6,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981679337895
8,14,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981611152954
8,28,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981448259562
8,57,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981440414329
8,42,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981364053639
8,44,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981342700083
8,30,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981212718649
8,17,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981188896203
8,34,10-01-16-Saturday,20,10-01-16-Saturday,20,0.981178917043
